epoch,total_loss,running_cost,terminal_cost,alpha_terminal,min_barrier,gradient_norm,max_slack
22,89572.90018854948,8.055937427280513,4478.24221255611,20.0,552.557746897141,1070828.0657861393,0.0
23,89198.28150076156,8.075987971201451,4459.510275639518,20.0,558.4627090748467,849268.4760045852,0.0
24,88829.57250589776,8.1015535339514,4441.07354761819,20.0,566.9678301871228,787593.3787566085,0.0
25,88540.06955195022,8.127248424926815,4426.597115176265,20.0,572.9230071529261,796891.959923033,0.0
26,88210.16887888331,8.15177284986951,4410.100855301672,20.0,574.0268573470285,690531.5709448692,0.0
27,87865.4458519365,8.176726026494801,4392.8634562955,20.0,562.1338816320521,770378.124360309,0.0
28,87540.44200176268,8.206453842182587,4376.611777396025,20.0,550.6504910112631,797866.3230949802,0.0
29,87152.02290903754,8.231146936216804,4357.189588105066,20.0,537.5982554085524,781605.1578669702,0.0
30,86799.15744819428,8.263961762690819,4339.54467432158,20.0,526.8931166455155,714524.8610597389,0.0
31,86420.71623298306,8.291958299041912,4320.621213734201,20.0,513.8281380646167,883866.3139325232,0.0
32,85981.92522198221,8.323686667684338,4298.680076765726,20.0,504.0332673187772,780459.5567449884,0.0
33,85605.03209470019,8.351999129272544,4279.834004778546,20.0,493.1462720509023,764066.8151207796,0.0
34,85175.35971708722,8.383832014908103,4258.348794253616,20.0,483.0016229178214,778556.4394208766,0.0
35,84747.37219901428,8.417041035373883,4236.947757898945,20.0,472.6023764464353,769128.699451479,0.0
36,84276.07010634166,8.44921869126014,4213.3810443825205,20.0,460.53539733082516,849562.4375399506,0.0
37,83785.05492531226,8.479307762793404,4188.828780877473,20.0,449.89916470496433,859545.6989040511,0.0
38,83286.31046588789,8.504810199894571,4163.8902827843995,20.0,439.64357944274684,744874.975759408,0.0
39,82808.36086106456,8.529497650763613,4139.99156817069,20.0,428.8454387252135,645977.3737283204,0.0
40,82297.85732762121,8.551522513457403,4114.465290255388,20.0,418.1553900388958,940741.9223480414,0.0
41,81785.37624029689,8.582015560842,4088.839711236802,20.0,407.6219652838436,857564.3356222885,0.0
42,81164.58443166713,8.60851484052829,4057.79879584133,20.0,396.62617639704087,797927.9818633116,0.0
43,80645.92754661919,8.644231464637812,4031.8641657577273,20.0,387.66256379535906,807025.7466144447,0.0
44,80051.06020324086,8.677572253917576,4002.119131549347,20.0,376.2080016628825,799675.5372121345,0.0
45,79515.27348264235,8.710974880645487,3975.3281253880855,20.0,364.48568848554476,756485.9877038626,0.0
46,79025.82179740813,8.74506064968687,3950.8538368379222,20.0,356.08399304754323,745022.8301151388,0.0
47,78537.23821917211,8.771630766228213,3926.423329420294,20.0,346.3275387132096,893073.0666053925,0.0
48,78176.12558837727,8.803532563950277,3908.366102790666,20.0,337.24323446073083,873107.9770288565,0.0
49,77743.71742118752,8.824756000426301,3886.7446332593554,20.0,326.13869478036736,805031.1691595091,0.0
50,77451.39870797309,8.84716188348972,3872.12757730448,20.0,318.35452927675965,898827.9893713285,0.0
51,77206.8363895395,8.870211921022465,3859.8983088809237,20.0,307.87388815422685,672818.6460377385,0.0
52,77020.69454372318,8.888841099467287,3850.5902851311857,20.0,298.9261789693928,956497.1278030666,0.0
53,76917.55528172001,8.903363270287766,3845.4325959224857,20.0,291.10301042182874,636371.0023497519,0.0
54,76893.82954865547,8.917923870282772,3844.24558123926,20.0,283.4670681558225,800350.7959807097,0.0
55,76875.61955870807,8.930903651419206,3843.334432752833,20.0,275.1462305897409,534502.391504092,0.0
56,76930.64568978477,8.939162896803284,3846.0853263443983,20.0,270.56039384793775,634141.0289074279,0.0
57,77000.53800101763,8.943813072495987,3849.579709397256,20.0,266.65838440396044,788820.1796383156,0.0
58,76922.42917305791,8.949830620370198,3845.673967121877,20.0,258.1089364742436,1185998.7091108786,0.0
59,76796.54251848416,8.959095578520396,3839.379171145282,20.0,254.08736201372818,986910.1638005162,0.0
60,76589.36482504224,8.97130545943627,3829.0196759791406,20.0,250.80810665210288,1069903.2040521214,2.5386599793328194e-13
61,76306.16741125856,8.984583409370249,3814.859141392459,20.0,246.75426426532846,1218153.9069887844,4.315584358859999e-13
62,75979.38884813906,8.99825169953883,3798.5195298219764,20.0,244.2776661940611,993169.2456596112,5.78691351862819e-13
63,75557.37337474729,9.014563639684724,3777.4179405553796,20.0,237.4977983292248,804390.279935494,8.767972497142747e-13
64,75125.48958872147,9.024381775674717,3755.8232603472898,20.0,237.42456279896862,809083.5980457991,5.836505521921353e-13
65,74751.19870781193,9.022446927866792,3737.1088130442035,20.0,229.5009897763702,946637.6193889925,5.621896281719988e-13
66,74307.02150322986,9.015484695080541,3714.9003009267394,20.0,225.21416598173522,746103.318507329,5.578559656161173e-13
67,73969.78564535227,9.017459261620232,3698.0384093045323,20.0,220.01083942294278,568430.980363909,7.433634720796161e-13
68,73631.46790667115,9.008885846403205,3681.1229510412377,20.0,207.0263559467338,510609.42155082186,1.6980640614544615e-12
69,73360.69449396411,8.98391322291767,3667.585529037059,20.0,202.65827829980222,835551.0114741701,9.955086639468614e-13
70,73218.09885830725,8.98784582697848,3660.4555506240135,20.0,199.52329273726204,1045478.6036763025,1.2491178333147896e-12
71,73198.48926305192,8.998592816092122,3659.4745335117914,20.0,197.9616385705321,1021426.0642289091,9.198783185137248e-13
72,73215.08151595936,8.996918805523348,3660.304229857692,20.0,194.9547852817162,814924.2212334415,1.4033961137805691e-12
73,73287.60667179825,8.977144928766442,3663.931476343474,20.0,193.90315415473862,779916.1647360985,1.5092216755573924e-12
74,73281.6449899628,8.982361033559586,3663.6331314464624,20.0,193.49165648040565,818756.1729197328,1.6935237890922976e-12
75,73332.83162131843,9.011288314690017,3666.1910166501866,20.0,194.2455074332305,991550.1590915803,1.1993690722648674e-12
76,73227.96483350656,9.017518851391978,3660.947365732758,20.0,193.86702579328704,913937.5690695179,1.041709967155076e-12
77,73091.32711111278,9.033829155021845,3654.1146640978877,20.0,196.46495894469285,697083.6136325365,1.0779545229508307e-12
78,72905.48389487846,9.049325363339818,3644.8217284757557,20.0,200.1320403341068,670888.1641761897,1.2509863556291376e-12
79,72744.6048164159,9.090740754016458,3636.775703783094,20.0,201.2049123492033,699029.606192051,9.693592614188566e-13
80,72604.12767484384,9.094501968394244,3629.7516586437723,20.0,203.70197399463956,727199.1395712484,6.942673554554489e-13
81,72509.33283998955,9.109424669693627,3625.0111707659935,20.0,206.42852283058318,874777.1916158856,5.426424730378024e-13
82,72438.64403472976,9.130358769497029,3621.475683798013,20.0,208.99187846122928,973218.0737125112,1.1675693017843082e-12
83,72456.37336755887,9.146201785424015,3622.361358288673,20.0,209.05262589184525,1767066.0855259623,9.23976677408288e-13
84,72488.5686552168,9.169767346893973,3623.9699443934956,20.0,200.90870741243498,1833944.7431601356,3.8397624746901534e-13
85,72702.65013412897,9.215299127781034,3634.671741750059,20.0,194.0017412057409,1109800.828051632,5.563066914805775e-13
86,72809.43239943811,9.20610138398286,3640.011314902706,20.0,186.48447100053696,944777.9669157554,2.949389934287979e-13
87,72931.76545363126,9.212303734478091,3646.1276574948397,20.0,179.32498459043344,623002.6528938804,0.0
88,73163.79422104194,9.216185006987823,3657.7289018017477,20.0,174.43356816827193,478924.9358577311,5.18599803077845e-13
89,73358.02246489201,9.209477361096752,3667.4406493765455,20.0,168.71755229799388,642977.8063091477,2.437414605929252e-13
90,73499.04765615397,9.195971738713629,3674.492584220763,20.0,162.4927619492592,626722.0827286062,9.813976196235087e-13
91,73793.08435666529,9.18209462365714,3689.195113102082,20.0,157.30571872192724,682040.5096955632,8.410802437665116e-13
92,73929.99898522274,9.165392073785101,3696.0416796574477,20.0,153.13302752191254,908153.4765117796,1.0247346045987752e-13
93,74171.3559772513,9.144570806859242,3708.110570322222,20.0,147.88564424241963,888834.2422234264,0.0
94,74480.9515315072,9.123984846210893,3723.5913773330494,20.0,143.82526017337798,1084678.1203607349,1.2123351998021997e-12
95,74767.55618818598,9.100127733983532,3737.9228030225995,20.0,138.58098277468687,2075364.3812665849,1.1010773414136348e-15
96,75150.93199302364,9.077790309458443,3757.0927101357092,20.0,133.36864734307727,1353610.0883808467,5.1097422179676944e-14
97,75569.60225621871,9.065100678689442,3778.0268577770007,20.0,128.50253469067295,1318535.4676359145,2.3805680495935345e-13
98,75903.96565788501,9.0618679651086,3794.7451894959954,20.0,125.68570057596244,1308494.283276681,0.0
99,76221.94720986001,9.059879152767872,3810.6443665353618,20.0,122.54789860551205,1838514.7658812378,3.57264762223269e-13
100,76497.30807464624,9.06668231275995,3824.412069616674,20.0,119.11191374243094,2398401.8338626116,0.0
101,95913.27073392847,9.08012897063961,3836.167624198313,25.0,115.59271645742884,941232.0893399533,2.1922433880738302e-13
102,96023.6057096299,9.092382952662149,3840.58053306709,25.0,113.2732320973303,2083739.9406526678,1.676469761428099e-13
103,96130.26032509607,9.10630635076894,3844.8461607498116,25.0,110.48579811702825,2163799.3811356383,1.32185343410916e-12
104,96167.99658750596,9.112015319235763,3846.355382887469,25.0,106.59667664890225,825562.5706742159,0.0
105,96129.26831138151,9.117400512546087,3844.8060364347584,25.0,103.77467927113584,2237566.52742064,0.0
106,96069.237088802,9.133394471060626,3842.404147773237,25.0,99.96797668834535,2690737.979863343,5.0208262228430275e-17
107,95866.72013494626,9.150327988579742,3834.302792278307,25.0,96.97198047003465,2499781.0539096533,3.46065917312118e-14
108,95647.61828643472,9.175764607111152,3825.5377008731048,25.0,94.24461184185793,1528085.430468517,3.7090948334244755e-13
109,95407.02746902069,9.203691623733203,3815.9129510958783,25.0,91.89269511158456,843410.4303378816,3.931426077492751e-13
110,95093.19616759552,9.231233843446361,3803.358597350083,25.0,88.06253741234036,907537.6759845839,3.0372228149943296e-14
111,94805.39617754724,9.254076963309283,3791.8456840233575,25.0,86.05681929644575,721104.7632571548,8.699075397264078e-13
112,94592.30311767994,9.271817535393856,3783.321252005782,25.0,83.08306358820508,696354.5275853756,1.5725662591308834e-12
113,94303.51648217179,9.293956293174292,3771.768901035145,25.0,81.89338403418381,1344822.5793136691,1.6608063825505763e-12
114,93958.24328566619,9.332659980993528,3757.956425027408,25.0,79.90883378611895,1147040.8860802585,4.101033771854206e-14
115,93597.01842737064,9.379067013153996,3743.505574414299,25.0,79.54141768165263,655540.1932173298,6.27863226385386e-13
116,93340.56363923768,9.402905160281504,3733.2464293630956,25.0,78.1494048341332,788049.8960475393,2.323930021801936e-13
117,93068.86991372117,9.444343672852108,3722.377022801933,25.0,76.67835485751024,1090845.7751614032,1.1952955540274952e-12
118,92984.90106886627,9.480252916965162,3719.0168326379717,25.0,75.34838354127837,953989.2464595002,1.6312304832489506e-12
119,92738.11853969928,9.482889111659249,3709.1454260235046,25.0,73.02733431216743,893552.4476490689,1.3273714354008325e-12
120,92829.26823692999,9.494009584101567,3712.7909690938354,25.0,72.23792323508124,912856.3758215626,3.386709915206264e-13
121,93179.45623669865,9.515901522153895,3726.7976134070595,25.0,69.77444055435267,838237.8735481059,1.000668745210539e-12
122,93189.70396015784,9.510651981191476,3727.207732327066,25.0,68.27253984672605,627932.1310376223,4.549542380405928e-13
123,93604.17311029384,9.544111686018978,3743.785159944313,25.0,66.47535862294116,479086.132089517,9.442741217435892e-13
124,93403.23928460127,9.531660140791155,3735.7483049784187,25.0,64.67054599981185,537936.7188472433,1.038093632662175e-12
125,93769.51649059725,9.537601498946616,3750.3991555639323,25.0,62.90905736255101,717627.7019999978,4.474726503725989e-13
126,93757.95067538883,9.533242355082422,3749.9366973213496,25.0,61.77356637291248,596345.3941812936,1.0700297791513468e-12
127,94136.2044714759,9.544168094804498,3765.066412135244,25.0,60.60092294481542,454428.62001444143,1.814142892518699e-13
128,94186.09795888094,9.545622650232124,3767.0620934492285,25.0,58.883189706014775,382038.1452683832,1.2570450183677569e-12
129,94306.84308200017,9.560266870956909,3771.8913126051684,25.0,58.71697497226434,503900.07414480683,8.076719609182543e-13
130,94277.0976634672,9.568044483122197,3770.701184759363,25.0,57.17839254231085,392059.4437379578,2.256767296469816e-12
131,94361.86981886727,9.563611366541462,3774.092248300029,25.0,55.971868696237195,519031.3159488366,1.265710773261137e-12
132,94242.39941773037,9.56944483436887,3769.3131989158396,25.0,54.577869915288254,603070.0891354113,1.3019691565973345e-12
133,94529.69216282842,9.579704331031262,3780.8044983398954,25.0,53.388854075127995,507149.8850750839,2.851144567911042e-12
134,94636.81778982778,9.586164395719337,3785.0892650172827,25.0,52.50598752453823,757016.9997862781,1.0114944524679116e-12
135,94624.36441664753,9.592657453173956,3784.590870367774,25.0,52.04225326830405,1088362.6559733155,1.050820938345002e-12
136,94639.13064065094,9.614839354422465,3785.1806320518604,25.0,51.2158372779489,1156702.7623811045,1.1706950430600918e-12
137,94756.91895931793,9.619232615011502,3789.8919890681173,25.0,49.90110725437521,1394459.822612439,8.512003526506899e-13
138,94763.3392929809,9.615809028026659,3790.148939358115,25.0,49.246439469450486,1391343.0284038328,3.274231074096917e-13
139,95081.57051496737,9.621236905499606,3802.877971122475,25.0,48.13268095251687,929931.1022952884,7.952161519281587e-13
140,95430.76173079727,9.625865345524069,3816.8454346180697,25.0,46.50450789652227,1041119.9241413042,9.782451629551879e-13
141,95840.45371291865,9.63267524140931,3833.23284150709,25.0,45.80667866271271,934608.164783824,8.597029236548169e-14
142,96140.36037024998,9.638267537723776,3845.22888410849,25.0,44.76972416137921,1223722.7125461372,9.240497240377986e-14
143,96481.3497356814,9.650783055159582,3858.86795810505,25.0,43.40897820845096,862681.5603948503,1.1431806501876749e-14
144,96769.71578264267,9.66081334933916,3870.4021987717333,25.0,41.97515813798381,838631.2693343386,0.0
145,97096.93666216747,9.671715885821174,3883.490597851266,25.0,40.688009869339,764368.88933513,3.6312094258140034e-14
146,97412.10253870966,9.683584306599895,3896.0967581761224,25.0,39.849823468705964,840699.3527708302,0.0
147,97671.62652457584,9.693459288970839,3906.477322611475,25.0,37.85260494687762,1325145.0613405593,0.0
148,97971.90750941064,9.71610927199412,3918.487656005546,25.0,37.02386565830421,1545335.603094869,0.0
149,98045.61970658449,9.739845026177283,3921.435194462332,25.0,35.59018452630384,1203314.680052818,0.0
150,98279.86088380346,9.766539169799024,3930.8037737853465,25.0,34.15522291416128,988682.0710153868,0.0
151,98303.79311152753,9.78958891963586,3931.7601409043154,25.0,32.57389751875356,880950.1576727002,0.0
152,98288.41341992737,9.810105136904053,3931.1441325916185,25.0,30.07409165422702,1220149.0292850127,0.0
153,98280.5210364577,9.828939771696284,3930.82768386744,25.0,29.39292274800056,1130098.9464638645,0.0
154,98179.25659883324,9.846510882486632,3926.77640351803,25.0,28.60849417271237,1401129.886860563,0.0
155,98105.18280647328,9.862047664552751,3923.812830352349,25.0,26.666780549229987,1498200.2523140593,0.0
156,98096.35371242551,9.884437476953451,3923.4587709979423,25.0,25.926341882234553,1115969.4535983657,0.0
157,98094.1572887317,9.904364430559943,3923.3701169720457,25.0,24.140999235535865,959869.0132520675,0.0
158,97993.87985774112,9.92058386544517,3919.358370955027,25.0,23.15405481419075,1230676.1644586662,0.0
159,97852.13183766196,9.941913376515247,3913.6875969714174,25.0,22.265666111093385,899213.6191136572,0.0
160,97638.00615265465,9.962322569561815,3905.121753203403,25.0,21.11348269854475,1065257.9688045483,0.0
161,97426.0248637337,9.98429691007515,3896.6416226729452,25.0,19.403947507172006,1189848.9357213865,0.0
162,97018.69564836031,9.998895187755485,3880.347870126902,25.0,19.042911064195124,1296465.6148594606,0.0
163,96743.11000310433,10.014198665290294,3869.3238321775616,25.0,18.211607661268136,780153.7774703726,0.0
164,96370.99655027129,10.026828488091343,3854.438788871328,25.0,16.487809331658287,745976.829120976,0.0
165,96068.25131666519,10.050037962003318,3842.3280511481275,25.0,16.637368304206987,947165.9624938576,0.0
166,95880.37011902689,10.077028767790042,3834.8117236103644,25.0,15.74588621552452,1000000.1605157206,0.0
167,95704.4233941897,10.107746370205316,3827.7726259127794,25.0,14.860660573284484,1104651.9599548827,0.0
168,95624.94750353509,10.139314762393584,3824.592327550908,25.0,13.725071667951758,1349712.4984108403,0.0
169,95664.64458386572,10.171743777279227,3826.1789136035377,25.0,12.472432072896506,1907085.9146026082,0.0
170,95966.56873019651,10.209530100108788,3838.254368003856,25.0,12.442905469692205,2181987.3715609354,0.0
171,96365.03473691523,10.24368730616601,3854.1916419843624,25.0,11.391616498811194,2464131.6477325466,0.0
172,96942.2712211034,10.268524525207562,3877.2801078631273,25.0,10.186223996357066,1560348.966922502,0.0
173,97825.68279254655,10.304785662378166,3912.6151202753667,25.0,9.344040101429913,1223435.2937167978,0.0
174,98689.50606909828,10.335464604115211,3947.166824179767,25.0,8.164091891211932,1399366.8899277586,0.0
175,99531.99818288589,10.374015669410117,3980.864966688659,25.0,8.107944778684024,3502181.7312351353,0.0
176,100076.881577225,10.405657884121954,4002.659036773635,25.0,7.673860273727486,2151245.494170534,0.0
177,100621.31206892329,10.4417165942939,4024.43481409316,25.0,6.907721388340359,879850.8816338674,0.0
178,101206.59032340413,10.491570653017032,4047.8439501100447,25.0,6.693765154192323,1640948.3495571772,0.0
179,101978.91266233347,10.546422522632554,4078.734649592434,25.0,6.352812996471259,2729302.1693761796,0.0
180,102693.80141686343,10.570288379227751,4107.329245139368,25.0,5.642366693249732,3231893.20499662,0.0
181,103348.41963468921,10.571977709173701,4133.513906279201,25.0,4.820479472241308,2626890.6977388677,0.0
182,103883.49310621608,10.55317712515371,4154.917597163637,25.0,4.40888303752936,1168953.462585108,0.0
183,104128.83329964796,10.516465713737055,4164.732673357369,25.0,4.348801794131195,2004738.5889857411,0.0
184,103996.10221415274,10.466605231344165,4159.425424356856,25.0,3.854270233396395,2033687.8653588467,0.0
185,103574.24279719414,10.410782600698996,4142.553280583737,25.0,3.406152742080672,1543787.589931847,0.0
186,102849.17856135959,10.347496162061288,4113.553242607901,25.0,3.678492193613845,1641899.273150753,0.0
187,102043.48833438903,10.287161752993867,4081.328046905441,25.0,3.587741833976867,1908018.280729927,0.0
188,101050.31536528215,10.221851029198778,4041.603740570118,25.0,3.2803797530447754,734659.701697418,0.0
189,100031.0100882788,10.170645982755925,4000.8335776918416,25.0,3.623499155730696,2057311.3694643462,0.0
190,99142.49442990453,10.120446355667013,3965.2949593419544,25.0,3.488347574578713,2974721.6398107046,0.0
191,98461.85541791818,10.078942102306806,3938.071059032635,25.0,3.37957548240058,2646144.01279277,0.0
192,97703.8339777032,10.023511555447989,3907.7524186459095,25.0,3.486813468537697,2183497.4354128675,0.0
193,97034.51388327884,9.969455710899073,3880.9817771027174,25.0,3.2293585224397177,1067386.2243607657,0.0
194,96359.32039106044,9.920330038500065,3853.9760024408774,25.0,3.0187092891335694,498558.14961258986,0.0
195,95766.62470124902,9.885573644491876,3830.269565104181,25.0,3.0413657469727995,975757.1372963935,0.0
196,95157.63487228334,9.849742582249785,3805.911405188043,25.0,2.770001766557442,689730.4324178054,0.0
197,94598.04792935144,9.82665786259081,3783.528850859554,25.0,2.7442667007300905,2409752.480002634,0.0
198,94069.03610842956,9.814623256808673,3762.36885940691,25.0,2.7309324546137224,2228275.7079199026,0.0
199,93575.175007544,9.821768782929258,3742.614129550443,25.0,2.8517134991280564,1553167.268363948,0.0
200,93083.29080793436,9.830757473573051,3722.9384020184316,25.0,2.7024599180740387,861996.3089181202,0.0
201,111211.1843389684,9.849056099506578,3706.71117609563,30.0,3.2508186685020988,1958195.3545714307,0.0
202,111034.61540474839,9.864608255702965,3700.825026549756,30.0,3.2864460618496425,2538642.3820823645,3.1624114731403066e-14
203,111101.5127561677,9.882226866764482,3703.0543509766985,30.0,3.244973237686858,1517121.8301532378,0.0
204,111471.99531796086,9.90445667536764,3715.403028709516,30.0,3.32003966807311,722679.548627083,0.0
205,111992.03115278132,9.932626175159223,3732.736617553539,30.0,3.280101631008778,2898974.2364025335,4.080602425365334e-13
206,112363.1227758682,9.966583695123093,3745.10520640577,30.0,3.5264975327165726,3341514.6224577893,0.0
207,112647.57108372774,10.009348473371965,3754.585391175146,30.0,3.7605833416707677,3449668.6746416353,0.0
208,112921.95098090453,10.06198733509721,3763.729633118981,30.0,4.011549241561093,2588589.358267998,2.3695154315891523e-13
209,113025.97394157149,10.113962210069188,3767.1953326453804,30.0,4.503358734606261,736275.4550817787,3.4022312701910125e-13
210,113150.59666992411,10.154849151835819,3771.3480606924095,30.0,4.763032521939089,2328699.7264255527,1.3161173514782729e-13
211,113372.43352547787,10.181351411042895,3778.741739135561,30.0,4.997225810181508,3787410.8451782446,1.4052796105140282e-12
212,113728.37464163303,10.211920337857325,3790.605424043172,30.0,5.073230374688173,2218824.895426552,1.3114706300606415e-12
213,114098.26700957223,10.223011010028618,3802.9347999520733,30.0,5.146752531289643,645958.2630052083,3.5178978256344344e-13
214,114421.96501206006,10.240190051446287,3813.72416073362,30.0,5.284210841522135,2123829.046533821,3.4070356935741335e-13
215,114608.59713778153,10.254498540087196,3819.944754641381,30.0,5.376767607412287,1651760.1749905355,7.29837523466142e-14
216,114727.96514077896,10.274961685512663,3823.9230059697816,30.0,5.317032146648836,864501.1668477184,8.675906148643541e-14
217,114867.1713517895,10.300705061928484,3828.562354890919,30.0,5.429666203837142,602197.7802247802,1.750073032158284e-13
218,114961.77956690437,10.326888021283104,3831.7150892961026,30.0,5.425422982945671,646497.9218493375,3.723425704840087e-14
219,115306.0855322233,10.35229089700458,3843.1911080442096,30.0,4.932758706668733,810563.4179767176,2.083302774257076e-13
220,115690.41386972602,10.371647610299338,3856.0014074038572,30.0,5.0604744304591325,764895.9478322009,7.621844398014021e-14
221,116168.8714059544,10.393168139266646,3871.949274593838,30.0,5.103081509748503,1998575.841087968,2.6245550853377166e-13
222,116919.72235990177,10.408910757193517,3896.977114971486,30.0,4.798396286961912,3022479.7217858653,7.948935166898273e-14
223,118008.468064571,10.447502057310725,3933.26735208379,30.0,4.736203274578382,3633538.7109923707,2.1671369734198766e-15
224,118722.29804419003,10.482304763516606,3957.0605246475507,30.0,4.850893656285273,3160959.8129011435,2.1020182161169966e-14
225,118962.92222291956,10.509620760169325,3965.0804200719795,30.0,4.854734628237242,2111986.4361199965,1.881780644479479e-14
226,119214.72741246648,10.53812563454678,3973.472976227731,30.0,5.1328836069562636,1788214.6500856564,6.295834426746831e-13
227,119498.38293031044,10.569228400119359,3982.927123397011,30.0,5.140808585612873,2187183.5502745225,3.57600152431786e-13
228,119886.58074647536,10.60280917794388,3995.8659312432474,30.0,4.68074928378542,1880722.0359814244,0.0
229,120313.13637886848,10.638541047921215,4010.083261260685,30.0,4.7935268828204,766935.1627281699,0.0
230,120660.35770554344,10.671455285849964,4021.65620834192,30.0,4.670433792406968,1894033.2240104177,0.0
231,120637.7460769599,10.689742114231603,4020.901877828189,30.0,4.454912637024087,1136845.164079709,0.0
232,120563.17150290874,10.714032071297872,4018.415249027915,30.0,4.123342733711393,947545.0623317314,4.508839815381413e-14
233,120241.97993518507,10.740370765600069,4007.707985480649,30.0,4.124198845889989,893877.6488606449,2.957538039478736e-13
234,119711.02230118416,10.761441689937975,3990.0086953164737,30.0,3.775621802969181,651944.4800531734,0.0
235,119113.95076585455,10.780144644505272,3970.105687373668,30.0,3.5226340280631403,1001063.0377046531,0.0
236,118656.59606050269,10.794223792920906,3954.860061223659,30.0,3.300930488886363,1095182.6167611256,7.230097365859158e-13
237,118310.95806773512,10.802444297734308,3943.338520781246,30.0,3.369594428055547,436709.08263110934,4.639374985486026e-13
238,117849.54655081106,10.810736653593512,3927.9578604719154,30.0,3.228110126819136,469307.96140431537,9.005440622853063e-13
239,117531.84272275533,10.823806453554628,3917.3672972100594,30.0,2.661419953329844,1197745.417498511,3.921843885016166e-13
240,117101.8347083156,10.834616498381584,3903.033336393907,30.0,2.8501940713700322,1430184.155407024,1.7830402047612205e-13
241,116753.62086633708,10.83712973070776,3891.426124553546,30.0,2.59939910075773,1683499.3337756174,0.0
242,116765.47612783969,10.851848084735307,3891.820809325165,30.0,2.3811491452231337,1015805.0521583374,0.0
243,116922.9579756029,10.870963323549612,3897.069567075978,30.0,2.186115094642259,2388858.535784761,0.0
244,116872.08981454842,10.888104555662393,3895.373390333092,30.0,2.068112711291458,786148.7490952667,0.0
245,116920.2715690041,10.909588096469335,3896.978732696921,30.0,1.9285344049029387,644704.1289260245,0.0
246,116918.54307713968,10.919551603481603,3896.92078418454,30.0,1.5798567749287233,2590607.9801466977,0.0
247,117149.40618867055,10.925887451737353,3904.616010040627,30.0,1.808631241426256,597629.1104894021,0.0
248,117360.70543703545,10.942129812344938,3911.6587769074367,30.0,1.7076456123592796,1359459.5289192332,0.0
249,117400.1172102002,10.961921599920407,3912.9718429533423,30.0,1.5182848740616373,1703993.9738736835,0.0
250,117300.48810393877,10.992694309966533,3909.6498469876265,30.0,1.514149274160442,1081112.7582230838,0.0
251,117094.76634060846,11.025557379462654,3902.791359440967,30.0,1.5056530403392845,771925.6233455029,0.0
252,116919.37614641561,11.03893718128156,3896.9445736411444,30.0,1.4564725760804593,2084582.4796281387,0.0
253,117094.63844565816,11.046694565218077,3902.786391703098,30.0,1.3315561139044578,818014.3105327947,0.0
254,117212.75433815223,11.034730158418109,3906.723986933127,30.0,1.3684405042188845,1836823.8811934781,0.0
255,117108.22967401391,11.019610337833608,3903.240335455869,30.0,1.3045443103361452,414186.44992594654,0.0
256,117189.12398669461,11.018109010256541,3905.9368625894786,30.0,1.2006821138004466,340470.1799132158,0.0
257,117232.79345753277,11.023866000953747,3907.3923197177273,30.0,1.2646205054593675,542897.8858695965,0.0
258,117212.81907911426,11.024225656868804,3906.726495115246,30.0,1.2816523542790184,543559.0338283445,0.0
